text,total_words,num_nouns,num_verbs,num_adjs,avg_word_len
pr Miguel nameμα ま lei stood up,7,5,1,0,3.5714285714285716
my hobbies are playing cricket because I am a sport 2% which can be making my mind fairly under take pleasure on me which can be helping for the pressure handling. My hobbies like if we are playing cricket my mind is focused on about the game how to win even even loss out tackled the game.,60,14,14,0,3.9
"At this market you can find a lot of things. Actually I can see that some people are selling and to hit us for breakfast also and I'm seeing that you can find a lot of books. Old books, all kind of things. Actually also you can find some pets or animals like fearshobeards. Also you can find, oh my god that's a little cow and sheep. The market, well it sounds like a lot of people are talking. A lot of people are running one side from another. And also you can hear all the cars and the art from the near avenue. Also well at the beginning of the day the market is like a full of people throwing the day, there are the last people.",143,32,21,4,3.5384615384615383
My goal is I become an interpreter in the premier because I am not worker under anyone. I think to provide work to everyone because my education is not to work from a under anyone. I try to provide work to everyone and develop myself. Providing work is very good in the world because giving work is good help to everyone. This is my long-term goal to become an interpreter. Thank you.,78,19,16,3,4.012820512820513
"Okay, in the market, there is a lot of people, they selling a lot of things like a large stone like a bike, the selling a lot of things which is a lot of stone and they sell a lot of things which can be incredible things, they can be in market we can see so many people from evening to morning, they can sell different types of things from for their livelihood. So so many people are present in their I think so many people are come there to enjoy and their life they was a present place they we can see their so many people's like like we can see that no one can come there.",127,28,19,9,3.606299212598425
"My hobby is playing batminton, playing chess and solving Rubik's cube. And whenever I feel sad and it's been my leisure time, I usually used to play batminton with my friends. And actually it's a good time with my family also whenever I play chess with my family members or solve Rubik's cube and my leisure time. It's very awesome at them.",73,17,13,3,3.8219178082191783
The best of my life will be the the when I ran the navigation to a topical Iceland. It was so beautiful.,24,3,3,3,3.4583333333333335
"In my case, it was the day when I scored the highest in my school and I felt very happy and it was the happiest day of my life was full of joy and fun and everyone was happy with my score and my parents was very happy and everyone was praising me. My friends and family were proud of me for doing something that no one believed I could achieve and I felt very happy and I got so many, I listened so many good things and so many positive things and they just encouraged me and they gave so many gifts to me so that it was a best day I never ever forgot it in my life.",124,21,20,14,3.6048387096774195
"Entering into the market was a real chaos. Everyone was selling and buying things. There were food markets, there were cloth markets, there were vegetable farms, freshly made, baked cookies, everything was there. The sound in the market was horrifying, someone was shouting at each other and some were happily laughing about today's tape. The market was crowded with people from morning to evening. Many old people came to buy groceries for their home, many children came to buy toys for themselves and clothes for them.",100,24,23,8,4.35
"Actually, the most I use it to enjoy is like practicing coding. I really like the coding because you should use some much confidence in you like you can do it and you can be able to think and use the answer and give a solution in a host appropriate way. Coding is my best hobby. I use it to spend so much amount of time on it like after going to college or most of the time I spend on coding. It is my biggest happiness because the coding is really important for the placement and everything. So I really like it so much. I take some help from my friends as well as mentors that gives me and I have confidence to build more enthusiastic and more interesting because we can go better.",143,21,23,11,3.839160839160839
"When I see a crowded market, firstly I observe the persons who are selling the products and the customers mainly the rashi roads with the full of traffic. And the sounds, it comes in the crowded market is very loud with the vehicle sound and the cellar sounds those are very irritating to us. But it is a place where all will be successful. Cell and purchase the goods.",75,14,12,6,4.013333333333334
"My favorite place to visit is Rajasthan. It's a vibrant culture. There are different types of landscapes there. You can explore the places of Jaipur, witnessing the beautiful forts, different types of forts in there. You also have a desert to visit there in the Rajasthan. You can find only the desert in Rajasthan.",63,14,9,5,4.158730158730159
"The playground looks like very beautifully in playground. We can play mini-jins like to arcade, cupboard, coke, volleyball, etc. And for arcade we have we want 11 total 11 members. With 11 members we can play very nicely. In playground we can do in playground, we can do exercises and we can walk. We can do daily exercises also. And playground is a very much very activity playground. If we play it well we can play mini-jins. In playground we can hear within sounds and words sounds etc.",102,18,15,4,3.9411764705882355
"My goal is very important for me. My goal is to become an highly software. I would be facing many challenges that lack of support from my parents. I do. That is the main challenge which faced from my side. What motivates me is my self-confidence and my determination which is driving me towards my goal and moreover I will determine what is my goal. Being a passionate girl it is very important for me to serve this nation, to serve my country. So I have selected eyes as my goal. This is more than a goal like this is life tomorrow. I always believe in myself. That is which motivates me to push.",126,23,26,5,3.8412698412698414
"My school playground is small inside because it's a similar to government school and moreover in that small place we used to play a lot, we used to play dodgeball and you know like everything, everything and all my three morning prayers are done in the same ground and we used to play weekly once for 15 minutes in that playground and which we should be very happy and most of the students are very interested to play games there and I think here one of the most of them",93,17,15,9,4.096774193548387
Generally crowd markets contains in a different situation. It is mainly suitable for vegetables and where the people sell the vegetables at one place and people especially in middle class families come especially to purchase those vegetables in Sunday. They would like to purchase those vegetables in different ways like buyers and sellers or accommodating in those places and they are bargaining for that vegetables. And so many people are there in that place where it was a crowd market and it was so busy. And same vegetables or selling different different persons at different different prices. And people are bargaining on that and it was mainly on Sunday in India especially and the crowd market.,122,28,17,13,4.811475409836065
"I will be recently visited the market which is generally a grocery market in which the sell vegetables were there and it is very a crowd place, very group of members will be gathered and where the selling and buying of the vegetables place and it is very noisy in the mornings and there will be very rush in the morning, it will be very difficult to buy since there will be a very crowd. Generally it will be a busy in the morning and it will be decreasing, there will be increases in the evening.",101,20,16,3,3.98019801980198
"ufen cours to be came I really set up , he , there is a long time gold chart always get an processor and it makes is makes commission , women , in a 8-6",35,7,8,3,3.3714285714285714
"My favorite hobby is playing chess. I would like to play chess when I am playing chess. And the most important thing in the chess is I would be very happy when playing with an opponent. When I have been the game, I will gain so much of confidence. And I was the most important thing also about it to her. This kind of hobbies. It will help my increasing my cognition ability and thinking ability increases my IQ level. And it will improve the brain performance for thinking and thinking in different ways. So this just helps the end of my ability.",113,25,18,6,3.938053097345133
"I like to play a baguette and it is one of my favorite hobbies. I always teach how to take the right steps. It always teaches me how to be focused. Other than that, it always has taught me how to take the perfect decision on time. Which short I have to play. It always not only helps me to be fit and active. It also teaches me how to take the best decisions. Apart from that, it has maintained my life into a good team as it is my favorite hobby. Whenever I play with it, I always end up with a good spirit. I have been passionate for a single hobby from the past six years. It involves using various mediums. I can play it from outside. So that's my...",149,15,28,14,3.51006711409396
"My childhood life, one of my best memories, my best memories of playing games, how school playground is a awesome wonderful infrastructure playing cricket, the mad pitch is well and bowling purpose and that in purpose is a awesome playground totally is a 50 cents playground is suitable for by suitable for cricket and is a girls suitable for cocoa, we enjoyed a lot in our",71,19,10,9,4.338028169014085
"So, market is a place where the cellul, cell say goods to the buyer and buyer spends some money on the thing what the cellul is selling. In the current market every person wants to sell the object or a thing. The cellul talk of the speed globally about the product which was the selling and also they provide the price in the market. When the people hear the price of the product they can go and...",83,22,12,2,3.8795180722891565
"My favorite hobby is to watch movies. It is not only for entertainment purposes but it will also give you information to think. I will watch movies mainly on, I will watch movies, thriller movies. In that also, I would like to watch some crime stories because while watching that, we can come to know how to solve and how to think about a situation or a problem. We can increase our thinking process also. Thank you.",87,15,16,1,3.9080459770114944
"Can you describe to your new travel experience getting this new? Hello, we are trying to go to our province and later we are trying to do a vacation. Well, at first I am hesitant if I will go to a land travel or I should go on an airplane travel. The experience was great, the destination was beautiful. All the experiences were great because I see new people, new destinations and that is really great. Any local food or houses from this place is very readable, I love the fit there",102,18,18,12,3.843137254901961
My dream destination is on India. I really recommend the romantic and pink city of Jappur. It is a dream destination and one that has a lot of beautiful and luxurious hotel.,35,10,4,4,4.057142857142857
"My topic is to describe about my favorite hobby. My favorite hobby is listening music. It increases my positivity. So every day I listen to the music, melodious songs, more songs, classical songs and even sometimes I listen to songs based on my mood. It chills me a lot. Diallae I go to the college by bus. While going and while coming to my home I listen to the music. I keep my ear set and listen to the music. It feels me with good positivity, energetic and I feel very happy while listening to the music. When I feel bored, sad and when I get upset, then I try to listen to the music. It chills my mood and keeps I...",139,24,24,12,3.597122302158273
"I don't have a particular place to visit on my favourite places to visit OOT and mostly beach places and I like to travel through bikes or trains and I like to travel through night rides. It really gives me a pleasant kind of feeling that makes me feel very happy. The dishes allow most during journeys, biryani and very light food and I don't take much food during journeys. The particular season are to visit places mostly summer or winter seasons and on those days the weather is the support the visitors to the places. So I like to most those kind of places.",113,28,18,8,4.053097345132743
"Hello, today I am going to tell about the Brabhist day in my life, the best day in my life is getting first place in my school. On that day I felt very happy for getting first place and I also get congratulations from my teachers and from my friends and so many people also. On that day I also received a maiden like that, well getting good mocks in all subjects and I also learnt so many things from that and I worked so hard to get my mocks highly. So I received that place, thanking you. Thank you.",109,22,16,8,3.688073394495413
The best moment in my life is the time the day when I met my best friend. It always makes me special because my best friend is another college so we don't meet regularly so it will take so much time to meet them. I feel so happy when I meet them. It's that it won't happen but it is a kind of happiness to me whenever I meet my best friend. It is always a special day for me because he is a special person for me because he is there for me in every situation. Whenever I think about that day I feel so happy and overwhelmed there because my memories won't come again. That's why I feel so much happy.,135,16,23,12,3.5407407407407407
"My favourite hobby is decorating the home with handcraft. With decorative papers like handcrafts, craft art papers and craft art and paintings like that. I really enjoyed by doing that work. I think the tools that I need for my hobby is like craft papers, craft paper, craft scissors, gums and etc. And I really enjoyed by doing that work. Whenever I have a free time, I try to spend my time crafting. I also like drawing or drawing the pictures. I show interest in drawing. This is my hobby. I like to spend my time with my ladies.",114,28,23,3,3.807017543859649
"My goal in life for my ultimate feel to achieve success in my life. My goals are to also have happiness, prosperity and in every area in my life. And the freedom and the peace within to be able to own my carry goals. My goals are also heavy influence on the hardships my parents have had to endure such as facing very good for the simple fact of being immigrants. That is extremely difficult and the endures you to become an environment and living in poverty and the low degree of education the receive from their countries. My goals are so important to me because I view it as way out of navigating my out of harder life.",126,31,16,10,4.0
"market. So what are the market is nothing but two types stock market and normal offline market. In offline market we will see the crowded market. So in early morning people are chilling and buying the market like vegetables in normal Kiranak shops store general stores also. So maximum the crowd is in Sundays. And also the sounds in the market are full of r&s, hans and also people trying to down the prices and also some people ask the money to lay down. All the sounds are in market. And the scene throw that is from morning to evening this changes in early morning. So the crowd is low. But after sometime the crowd is increased at the same time evening it will be a reverse in the scene.",143,40,20,11,3.937062937062937
"My main goal in life is to serve my family. My family is everything to me. I would like to provide a very good life to them. The main challenge I will face to serve my family is my studies and hardware and money. I need to focus on my studies and to serve my family better in the future. The family motivates me for achieving my goal, especially my mom.",78,17,13,3,3.628205128205128
The playground looks like a beautiful indoor. We enjoy and we are ready to play and our stress is decreases in playground. Full joy and enjoyment will be there in that playground. We play several games like outdoor games like cricket and batminton etc. in that playground. There is no rules and regulations in the playground. Whatever you like to do in a good manner in a particular doing is good for health and playing games is also good for health.,88,23,12,8,4.204545454545454
"All my friends are here, waiting to visit Lakshadvik. It is a beautiful place which are coming under the region of India. It is very convenient to go and recently Prime Minister also visited this place and all social media is very exposed to this place. That's why we are interested to visit Lakshadvik and explore the places which are mainly highlighted in those areas and experience the food too.",76,14,17,5,4.328947368421052
"My hobby is to play games, play online games and reading some other books and I am very a lot. So I have a basement problem and frequencies while playing physical games that's why I am not in online games and they go away to play football and I have been excellent at playing football. I can get physically strengthened and the work will return as it has been possible to play football. I can beat myself or the players who are more standard than me and that's all what we are all been.",101,15,25,7,3.891089108910891
... ... ... ... ... ... ...,7,0,0,0,3.0
"My topic is to describe the best day of my life. I thought that I felt very happy and very enthusiastic the year before because I am very poor at cooking. But I know how to cook tiffins and maggi like that, only the fast food items. I don't know how to cook the dal and the rasam. But on the day my mother felt sick, I need to cook on the day to my mother and to prepare for myself. I was a new youtube video, then I started cooking the dal. Initially I felt very nervous whether it tastes good or not. But once I watched the video I started cooking. It resulted very good way, everyone likes the dal and asked me to cook dhali. That was my best.",147,22,28,11,3.503401360544218
"My goal is to bring my parents to live with me. And this is the only goal I have in my life. And it's long term goal or short term goal. Whatever you want to say. My parents send me to study far from home because of my future. So that's my responsibility for their happiness. I will bring to them with me because every parent's love, their child, no matter how they want to live with you. And the challenges I face during this is competition. There is very high competition in the market. But I still, but this thing motivates me to focus and data wide on the part to achieving. By goal.",132,25,19,5,3.5833333333333335
"Recently I visited a community with one of my friends, a man named Edkar and four of my members from all native villages to tonight with my friends and then there was a famous school´s quarter was It was a summer morning And some coffee Kneads andFeels鼓 namely fish Awesome short-timed flicks It was invisible and raucous 7AM, that will be the new week, good at that time, time will spend more time, the days, the possible things for you.",87,20,10,11,4.126436781609195
At first my hobby was not special about particular topic but when I was in school I was mostly attracted to a tennicoid game which was my hobby and I would like to play tennicoid and in school times I have plenty of time to play that but now I am in college right now I don't have time to play and I would like to play the tennicoid game with others and the tennicoid game will be played as a singles and doubles. I prefer to play as a singles because as of one opposition of the player only one person so I can easily enjoy that game very well and the tennicoid game gives most enthusiastic and energetic performance for me and for this game we use a tool like tennicoid ring that is used to play that tennicoid game,144,29,25,10,4.0
My favorite hobby is to irritate my best friend because it uses lots of Trillon enjoyment to me. It is a time pass. We were that's because we both also enjoyed. We got some memories. We almost want to spend more time and it is my favorite hobby because he treats me like a king. So I always want to irritate him. He also likes to irritate me because we both have same mindset and mental vibes. We both have same mindset. That's why we are close to each other. It is a part of our hobby. So that's we enjoy with a lot and we spend more time.,123,17,25,10,3.5121951219512195
"The best idea of my life is my 10th results. It was May 14, 2019, I think it was May 14, 2019. I got 10 by 10 CGPA, but I didn't like because I don't want to compare with others. My friends got 10 CGPA only, but my parents are compared with all members. They have got very, very better than me, they will scold me otherwise they will be very happy. And only if I got 8.9 CGPA, but they compared with the toppers, they got 9... Why did you... You didn't get 9 CGPA, they will scold me. If I didn't get 10 CGPA, then I would be very happy person. And then I don't want to compare with others, talent describes you more.",153,19,29,5,3.215686274509804
